NOTIFY: Locale symbol 'error_tourprogress_owner_signed_out' redefined
[CHAR_MESH] char='player2' mesh='jeansripped_resource.mesh' bones=8 rebound=0 shared=0
[CHAR_MESH] char='player2' mesh='jeansripped_resource.1.mesh' bones=3 rebound=0 shared=0
[CHAR_MESH] char='player2' mesh='nailboots_resource.mesh' bones=6 rebound=0 shared=0
[SKEL_REBIND] member='player2' path='player2 (char/main/main.milo)' skinMeshes=0 slots=0 reboundDiff=0 same=0 nullOwn=0
[CHAR_MESH] char='player0' mesh='fingernails_resource.mesh' bones=10 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='tongue.mesh' bones=4 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='head.mesh' bones=33 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='upperteeth.mesh' bones=1 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='fauxhawk_resource.mesh' bones=7 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='hands_naked.mesh' bones=38 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='eyes.mesh' bones=2 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='eyebrows15_resource.mesh' bones=6 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='lowerteeth.mesh' bones=1 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='male_piercings_combo07.mesh' bones=33 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='greaserjacket_skin.2.mesh' bones=21 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='greaserjacket_resource.1.mesh' bones=4 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='greaserjacket_resource.mesh' bones=29 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='tightdistressedpants_skin.3.mesh' bones=4 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='tightdistressedpants_resource.1.mesh' bones=4 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='tightdistressedpants_resource.mesh' bones=9 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='tightdistressedpants_skin.2.mesh' bones=4 rebound=0 shared=0
[CHAR_MESH] char='player0' mesh='motorcycleboots_resource.mesh' bones=6 rebound=0 shared=0
[SKEL_REBIND] member='player0' path='player0 (char/main/main.milo)' skinMeshes=0 slots=0 reboundDiff=0 same=0 nullOwn=0
[CHAR_MESH] char='player1' mesh='fingernails_resource.mesh' bones=10 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='ladyfro_resource.mesh' bones=1 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='tongue.mesh' bones=4 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='head.mesh' bones=39 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='upperteeth.mesh' bones=1 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='ladyfro_toplayer_resource.mesh' bones=1 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='femaleearrings_peacock.mesh' bones=6 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='femalerings_jem.mesh' bones=2 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='hands_naked.mesh' bones=40 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='female_eyebrows_06_resource.mesh' bones=6 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='eyes.mesh' bones=2 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='lowerteeth.mesh' bones=1 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='hippyfringe_resource.2.mesh' bones=6 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='hippyfringe_resource.mesh' bones=40 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='hippyfringe_skin.2.mesh' bones=15 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='hippyfringe_resource.1.mesh' bones=13 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='jumpsuitshorts_resource.mesh' bones=4 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='jumpsuitshorts_skin.2.mesh' bones=8 rebound=0 shared=0
[CHAR_MESH] char='player1' mesh='modavengerboots_resource.mesh' bones=6 rebound=0 shared=0
[SKEL_REBIND] member='player1' path='player1 (char/main/main.milo)' skinMeshes=0 slots=0 reboundDiff=0 same=0 nullOwn=0
[CHAR_MESH] char='player3' mesh='tongue.mesh' bones=4 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='head.mesh' bones=39 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='upperteeth.mesh' bones=1 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='visor_resource.mesh' bones=9 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='eyes.mesh' bones=2 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='female_eyebrows_09_resource.mesh' bones=6 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='lowerteeth.mesh' bones=1 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='clearcoat_resource.mesh' bones=25 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='clearcoat_shirt.mesh' bones=16 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='clearcoat_resource.2.mesh' bones=3 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='clearcoat_skin.1.mesh' bones=23 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='clearcoat_resource.1.mesh' bones=25 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='bikinistockings_resource.mesh' bones=5 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='bikinistockings_skin.2.mesh' bones=5 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='thighboots_resource.mesh' bones=6 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='gloves_resource.1.mesh' bones=4 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='gloves_resource.mesh' bones=40 rebound=0 shared=0
[CHAR_MESH] char='player3' mesh='gloves_skin.2.mesh' bones=9 rebound=0 shared=0
[SKEL_REBIND] member='player3' path='player3 (char/main/main.milo)' skinMeshes=0 slots=0 reboundDiff=0 same=0 nullOwn=0
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_R-pinky03.mesh' distinct=1 cached=1 bakedRest.ang=115.1 ownNow.ang=115.1 boundNow.ang=132.9 own=0x560a82d60cc0 bound=0x560a818d72c0
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_R-middlefinger03.mesh' distinct=1 cached=1 bakedRest.ang=106.0 ownNow.ang=106.0 boundNow.ang=129.9 own=0x560a82d5fbe0 bound=0x560a80730140
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_L-index03.mesh' distinct=1 cached=1 bakedRest.ang=141.5 ownNow.ang=141.5 boundNow.ang=126.0 own=0x560a82d4dd00 bound=0x560a81879ec0
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_R-index03.mesh' distinct=1 cached=1 bakedRest.ang=103.8 ownNow.ang=103.8 boundNow.ang=118.7 own=0x560a82d5e440 bound=0x560a81ed7060
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_R-ringfinger03.mesh' distinct=1 cached=1 bakedRest.ang=109.3 ownNow.ang=109.3 boundNow.ang=124.9 own=0x560a82d61a40 bound=0x560a806e4700
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_R-thumb03.mesh' distinct=1 cached=1 bakedRest.ang=158.2 ownNow.ang=158.2 boundNow.ang=169.5 own=0x560a82d63c00 bound=0x560a8057c6e0
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_L-thumb03.mesh' distinct=1 cached=1 bakedRest.ang=115.8 ownNow.ang=115.8 boundNow.ang=147.7 own=0x560a82d534c0 bound=0x560a80c7b4e0
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_L-middlefinger03.mesh' distinct=1 cached=1 bakedRest.ang=147.6 ownNow.ang=147.6 boundNow.ang=112.6 own=0x560a82d4f4a0 bound=0x560a8066fa40
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_L-pinky03.mesh' distinct=1 cached=1 bakedRest.ang=125.7 ownNow.ang=125.7 boundNow.ang=105.1 own=0x560a82d50580 bound=0x560a8073db00
[APD_DIAG] member='player0' mesh='fingernails_resource.mesh' bone='bone_L-ringfinger03.mesh' distinct=1 cached=1 bakedRest.ang=137.7 ownNow.ang=137.7 boundNow.ang=115.1 own=0x560a82d51300 bound=0x560a81634d60
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-foreTwist1.mesh' distinct=1 cached=1 bakedRest.ang=174.7 ownNow.ang=174.7 boundNow.ang=174.7 own=0x560a82d5bf20 bound=0x560a816bc180
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-middlefinger01.mesh' distinct=1 cached=1 bakedRest.ang=112.0 ownNow.ang=112.0 boundNow.ang=105.5 own=0x560a82d5f520 bound=0x560a81797b40
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-pinky03.mesh' distinct=1 cached=1 bakedRest.ang=115.1 ownNow.ang=115.1 boundNow.ang=132.9 own=0x560a82d60cc0 bound=0x560a818d72c0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-index02.mesh' distinct=1 cached=1 bakedRest.ang=105.9 ownNow.ang=105.9 boundNow.ang=110.8 own=0x560a82d5e0e0 bound=0x560a81ed6d00
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-middlefinger03.mesh' distinct=1 cached=1 bakedRest.ang=106.0 ownNow.ang=106.0 boundNow.ang=129.9 own=0x560a82d5fbe0 bound=0x560a80730140
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-foreArm.mesh' distinct=1 cached=1 bakedRest.ang=175.7 ownNow.ang=175.7 boundNow.ang=174.4 own=0x560a82d5bbc0 bound=0x560a816bbe20
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-foreTwist2.mesh' distinct=1 cached=1 bakedRest.ang=175.0 ownNow.ang=175.0 boundNow.ang=175.0 own=0x560a82d5c280 bound=0x560a805d5ee0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-index03.mesh' distinct=1 cached=1 bakedRest.ang=141.5 ownNow.ang=141.5 boundNow.ang=126.0 own=0x560a82d4dd00 bound=0x560a81879ec0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-index01.mesh' distinct=1 cached=1 bakedRest.ang=109.5 ownNow.ang=109.5 boundNow.ang=103.0 own=0x560a82d5dd80 bound=0x560a8147a080
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-thumb01.mesh' distinct=1 cached=1 bakedRest.ang=177.0 ownNow.ang=177.0 boundNow.ang=173.7 own=0x560a82d63540 bound=0x560a82664960
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-index03.mesh' distinct=1 cached=1 bakedRest.ang=103.8 ownNow.ang=103.8 boundNow.ang=118.7 own=0x560a82d5e440 bound=0x560a81ed7060
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-middlefinger02.mesh' distinct=1 cached=1 bakedRest.ang=107.2 ownNow.ang=107.2 boundNow.ang=118.8 own=0x560a82d5f880 bound=0x560a8072fe80
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-ringfinger03.mesh' distinct=1 cached=1 bakedRest.ang=109.3 ownNow.ang=109.3 boundNow.ang=124.9 own=0x560a82d61a40 bound=0x560a806e4700
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-hand.mesh' distinct=1 cached=1 bakedRest.ang=108.0 ownNow.ang=108.0 boundNow.ang=98.8 own=0x560a82d5c5e0 bound=0x560a805d6240
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-pinky01.mesh' distinct=1 cached=1 bakedRest.ang=120.3 ownNow.ang=120.3 boundNow.ang=114.4 own=0x560a82d60600 bound=0x560a806482a0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-ringfinger01.mesh' distinct=1 cached=1 bakedRest.ang=114.4 ownNow.ang=114.4 boundNow.ang=107.5 own=0x560a82d61380 bound=0x560a8052ec80
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-thumb02.mesh' distinct=1 cached=1 bakedRest.ang=164.4 ownNow.ang=164.4 boundNow.ang=175.2 own=0x560a82d638a0 bound=0x560a8057c380
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-ringfinger02.mesh' distinct=1 cached=1 bakedRest.ang=109.7 ownNow.ang=109.7 boundNow.ang=121.3 own=0x560a82d616e0 bound=0x560a8052efe0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-pinky02.mesh' distinct=1 cached=1 bakedRest.ang=117.4 ownNow.ang=117.4 boundNow.ang=122.6 own=0x560a82d60960 bound=0x560a818d6f60
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_R-thumb03.mesh' distinct=1 cached=1 bakedRest.ang=158.2 ownNow.ang=158.2 boundNow.ang=169.5 own=0x560a82d63c00 bound=0x560a8057c6e0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-foreTwist2.mesh' distinct=1 cached=1 bakedRest.ang=171.6 ownNow.ang=171.6 boundNow.ang=171.6 own=0x560a82d4bb40 bound=0x560a8151c260
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-index02.mesh' distinct=1 cached=1 bakedRest.ang=131.8 ownNow.ang=131.8 boundNow.ang=133.5 own=0x560a82d4d9a0 bound=0x560a81879b60
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-foreArm.mesh' distinct=1 cached=1 bakedRest.ang=162.8 ownNow.ang=162.8 boundNow.ang=171.9 own=0x560a82d4b480 bound=0x560a81820780
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-middlefinger01.mesh' distinct=1 cached=1 bakedRest.ang=116.2 ownNow.ang=116.2 boundNow.ang=136.6 own=0x560a82d4ede0 bound=0x560a8060f860
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-thumb03.mesh' distinct=1 cached=1 bakedRest.ang=115.8 ownNow.ang=115.8 boundNow.ang=147.7 own=0x560a82d534c0 bound=0x560a80c7b4e0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-thumb01.mesh' distinct=1 cached=1 bakedRest.ang=144.3 ownNow.ang=144.3 boundNow.ang=117.4 own=0x560a82d52e00 bound=0x560a809495e0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-middlefinger02.mesh' distinct=1 cached=1 bakedRest.ang=134.0 ownNow.ang=134.0 boundNow.ang=122.0 own=0x560a82d4f140 bound=0x560a8060fbc0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-ringfinger01.mesh' distinct=1 cached=1 bakedRest.ang=113.7 ownNow.ang=113.7 boundNow.ang=134.3 own=0x560a82d50c40 bound=0x560a8094f240
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-foreTwist1.mesh' distinct=1 cached=1 bakedRest.ang=171.8 ownNow.ang=171.8 boundNow.ang=171.8 own=0x560a82d4b7e0 bound=0x560a8151bf00
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-hand.mesh' distinct=1 cached=1 bakedRest.ang=127.2 ownNow.ang=127.2 boundNow.ang=146.7 own=0x560a82d4bea0 bound=0x560a81861dc0
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-index01.mesh' distinct=1 cached=1 bakedRest.ang=121.6 ownNow.ang=121.6 boundNow.ang=142.1 own=0x560a82d4d640 bound=0x560a818c3700
[APD_DIAG] member='player0' mesh='hands_naked.mesh' bone='bone_L-thumb02.mesh' distinct=1 cached=1 bakedRest.ang=125.2 ownNow.ang=125.2 boundNow.ang=137.3 own=0x560a82d53160 bound=0x560a80c7b2c0
